Word,Line Numbers
мөгелиг,1
тоол,1
хайындырыңмай,"2, 318, 751, 1938, 1947, 1959, 1966, 2183, 2203, 2218, 2267, 2280, 2293, 2536, 2597, 2606, 2612, 2626, 2675, 3084, 3088, 3422, 3427, 3507, 3517, 3519, 3731, 3738, 3747, 4000, 4003, 4066, 4148, 4334, 4346, 4482, 4569, 4667, 4880, 4954, 4956, 4967, 4981, 4991, 5111, 5112, 5134, 5142, 5192, 5205, 5265, 5360, 5361, 5427, 5442, 5502, 5509, 5516, 5744, 5765, 5769, 5778, 5837, 5909, 5915, 5932, 5938, 5996, 6010, 6068, 6142, 6145, 6236, 6248, 6313, 6334, 6506, 6631, 6668, 6713, 6729, 6734, 6746, 6954, 6962"
багай-оол,"2, 10, 31, 40, 318, 339, 359, 380, 396, 455, 569, 586, 611, 628, 642, 682, 733, 775, 793, 868, 873, 904, 944, 1122, 1153, 1161, 1183, 1191, 1210, 1236, 1251, 1276, 1406, 1448, 1619, 1638, 1659, 1679, 1701, 1706, 1740, 1743, 1747, 1769, 1794, 1835, 1856, 1877, 1897, 1915, 1919, 1938, 1947, 1959, 1978, 1987, 2000, 2003, 2026, 2032, 2046, 2052, 2067, 2073, 2087, 2093, 2183, 2203, 2206, 2218, 2224, 2242, 2247, 2259, 2267, 2280, 2293, 2309, 2321, 2334, 2345, 2363, 2367, 2376, 2380, 2386, 2404, 2408, 2417, 2421, 2427, 2442, 2460, 2469, 2484, 2502, 2536, 2576, 2612, 2639, 2653, 2675, 2697, 2736, 2755, 3030, 3069, 3276, 3317, 3422, 3427, 3463, 3464, 3519, 3548, 3560, 3606, 3637, 3647, 3679, 3720, 3731, 3738, 3747, 3774, 3779, 3790, 3908, 3950, 4003, 4042, 4066, 4108, 4148, 4189, 4334, 4346, 4374, 4386, 4402, 4443, 4667, 4709, 4777, 4807, 4821, 4830, 4848, 4862, 4871, 4911, 4928, 4951, 4967, 5006, 5111, 5134, 5142, 5152, 5153, 5175, 5183, 5192, 5230, 5265, 5303, 5360, 5361, 5400, 5423, 5427, 5442, 5464, 5468, 5483, 5502, 5516, 5541, 5555, 5617, 5658, 5744, 5769, 5778, 5783, 5808, 5818, 5828, 5837, 5867, 5878, 5909, 5915, 5932, 5938, 5950, 5956, 5973, 5978, 5996, 6010, 6035, 6050, 6068, 6108, 6142, 6145, 6187, 6236, 6276, 6315, 6334, 6350, 6356, 6375, 6506, 6547, 6553, 6593, 6600, 6631, 6668, 6672, 6709, 6713, 6729, 6754, 6760, 6765, 6801, 6814, 6818, 6828, 6839, 6852, 6868, 6878, 6896, 6918, 6940, 6954, 6962, 6996, 7004"
эртенгиниц,3
эртезинде,"3, 3323, 6647"
эки,"4, 978, 1312, 1538, 1783, 1854, 1945, 1952, 2216, 2913, 5039, 5108, 5202, 5357, 5620, 5667, 5672, 5681, 6003, 6062, 6082, 6635, 6636, 6650"
шагныц,4
эктинде,4
бурунгунуң,5
мурнунда,"5, 4744"
бурган,"6, 232, 722, 766, 1141, 5290, 5343"
башкы,"6, 421, 3915"
номнап,6
турар,"6, 151, 316, 388, 478, 1223, 1286, 1288, 1371, 1373, 1556, 1878, 1951, 1953, 2182, 2216, 2690, 2692, 2848, 3438, 3494, 3737, 4002, 4007, 4174, 4183, 4266, 4644, 5352, 5353, 5605, 6004, 6306, 6573, 6876, 6898, 6980"
шагда,"6, 1242"
өлеңде,"7, 1963, 5824, 6310"
